Year	Region	Vocation	Vehicle	Fuel	Pollutant	 Emission [g]
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2611799.2247489374
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	3036032.3776144376
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2919177.920252751
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	3093838.3869156693
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	925512.757965047
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	1349906.0744099575
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	2766491.695175873
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	3519189.77764796
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	4008385.718194457
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	3903077.397154401
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	4160523.03979437
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	4407607.51731489
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	5060855.66761997
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	4861118.641657681
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	5164822.746560105
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	1053634.764079828
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	1536778.3457450457
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	3149466.889963224
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	4006363.6167384107
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	4563280.665602581
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	4443394.139256234
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	4736478.897509149
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	5017768.150212696
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	5761447.756987181
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	5534060.430295587
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	5879807.342573697
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	2.733591464089697
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	13.46876768938527
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	13.0101040942278
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	12.553925728612743
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	11.444731180950232
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	10.3779946295307
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	9.570988257635785
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	8.910064515696583
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	8.543997144489706
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	8.319161061688405
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	7.763875955832801
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	156.41881388416374
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	1121.304187015368
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	1095.3071077061347
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	1060.4907998216086
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	968.252144243911
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	877.0342795855653
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	808.4152221612276
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	751.1706684485177
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	718.814577759292
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	701.2222838301666
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	657.7356772393226
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	586257.5006637031
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	5455627.405029137
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	5276598.19125163
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	5122188.343833761
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	4675076.043660872
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	4231986.064384416
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3901115.39232617
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3621844.441068936
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3463954.473148134
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3383443.0276676775
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3179504.851533845
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	46.47304090686353
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	228.9788489745768
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	221.18123414289738
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	213.42587022632094
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	194.56875601182503
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	176.43345855970006
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	162.71376314300187
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	151.4775786679507
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	145.2541670066153
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	141.43179009054222
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	HC	131.99153943855242
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	2113.6855973669713
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	11822.294559768905
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	11837.185704370595
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	11417.20252091557
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	10437.706964447974
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	9462.011612051847
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	8718.79602167557
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	8108.725607801148
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	7761.29320914361
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	7558.107972011823
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	NOx	7077.6590703735965
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	75.64008794787237
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	645.7254279979995
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	623.0528254499025
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	604.5353092261709
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	551.6132180480588
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	499.41418216712634
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	460.4110076077603
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	427.57526438847555
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	409.0734107400915
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	399.45679924704956
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM	375.0824313004916
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	74.35645118341627
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	634.2707124829412
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	611.9973245603384
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	593.8051006714198
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	541.8216054912684
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	490.54995129356325
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	452.23928658611806
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	419.9874438438524
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	401.8149853131323
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	392.3678493886412
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM10	368.4235474126521
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	35.29541328722439
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	279.38552255861936
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	269.44412252089813
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	261.2910726915243
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	238.38427306059518
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	215.8615037854149
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	199.01344896274355
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	184.86902187327914
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	176.9161736658089
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	172.70606949061573
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	PM25	162.05767130217578
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	58.85347152419719
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	289.9790141176248
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	280.1040973318785
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	270.2827002915508
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	246.40203470221496
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	223.4354784744859
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	206.06084487691703
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	191.83133105578185
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	183.94999713134288
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	179.10933654489364
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	ROG	167.15419613190886
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	67.00019008984923
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	330.1188408235452
2012	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	318.8770158402242
2013	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	307.69610673785485
2014	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	280.5098023964358
2015	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	254.36414155025523
2016	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	234.58445481435618
2017	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	218.38524612037185
2018	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	209.41295272488674
2019	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	203.90223142248624
2020	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	TOG	190.29222067034726
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	1515.739104409725
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	103056.39128400847
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	207397.87391243968
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	199298.7034335311
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	237720.24072693076
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	289640.9661920268
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	309862.31665224873
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	315129.4624287288
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	327028.4536894585
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	330518.38843177573
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	CH4	337055.5935162536
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	149414.32503862723
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	1.001345574676417e7
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	2.0287654405366607e7
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	1.9502605552307613e7
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	2.329917805494406e7
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	2.8438189021796513e7
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	3.072857816442677e7
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	3.162549371803349e7
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	3.358582515112579e7
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	3.478403873389469e7
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO	3.676894507373352e7
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	9.966893929698405e7
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	6.748785133917504e9
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	1.3662811966183483e10
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	1.313373696195728e10
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	1.5672085097768847e10
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	1.9075812525469143e10
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	2.0508870284856705e10
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	2.099249197151923e10
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	2.2036632926923717e10
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	2.2640504340641567e10
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	CO2	2.37226177979221e10
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	28854.25486317055
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	1930622.1216121328
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	3855543.322122889
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	3704952.0578786116
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	4418274.152213711
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	5381303.539315108
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	5784699.227864627
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	5917890.00214575
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	6214004.806351374
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	6359321.858421592
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	HC	6604903.248813451
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	56258.60487427926
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	3772273.951804905
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	7644371.358192007
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	7350710.48788945
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	8793083.343587196
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	1.0751005396988709e7
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	1.1527294705594124e7
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	1.1743403839937136e7
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	1.2214752006744957e7
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	1.236799829435805e7
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	NOx	1.2640960022910979e7
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	10345.664918457474
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	694177.4535721837
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	1415905.3679547186
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	1361874.1046176485
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	1631047.1029143643
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	1995739.1538178206
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	2158928.0970852473
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	2222973.535767941
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	2361253.7373514683
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	2445176.570207067
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM	2583484.171175078
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	10154.535113678337
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	681248.5513756084
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	1389361.455988788
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	1336286.7274769908
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	1600070.9887557023
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	1957328.4439387566
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	2117038.4432013584
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	2179608.373202657
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	2314898.213567714
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	2396953.034224079
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM10	2532280.944878014
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	4198.050568042478
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	282178.81470918073
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	576379.1570253515
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	554652.5349639457
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	665855.0713837025
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	817154.3525771894
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	885580.0434823333
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	912958.3622273386
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	971141.4946844155
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	1006705.7952916045
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	PM25	1064846.905655198
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	28889.378246767916
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	1931277.2078718685
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	3854547.349970672
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	3703975.502149563
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	4416955.957596319
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	5379436.643639166
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	5784545.5923844855
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	5920096.538106437
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	6221264.144577045
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	6372085.776958789
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	ROG	6626167.753870743
2010	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	30693.050612088413
2011	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	2053800.936929708
2012	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	4101185.3104055305
2013	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	3940986.558754326
2014	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	4699682.159618203
2015	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	5723946.058082084
2016	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	6153128.013541386
2017	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	6294959.506118459
2018	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	6610301.621760814
2019	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	6765290.437599643
2020	2	commercial	VCC 21400 (GAS LHD1)	GAS	TOG	7027168.203224812
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	35290.34019636264
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	214757.9315808104
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.5416253935469564e7
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.3238914291585127e7
2014	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.207874476770107e7
2015	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.1461391903597623e7
2016	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.278652457486204e7
2017	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.1747497471617883e7
2018	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.2739252934791906e7
2019	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.1864791363646409e7
2020	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CH4	1.1308105847517356e7
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	374305.1895292715
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	3007567.798918845
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	2.0544801300575122e7
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	1.8642965685031366e7
2014	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	1.9533521757721886e7
2015	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	3.3158267322885774e7
2016	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	3.2168173361009546e7
2017	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	3.1126649143316817e7
2018	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	3.081348912316674e7
2019	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	3.0099787666590955e7
2020	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO	2.9283779886895865e7
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	1.9871678278169505e7
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	7.083967847480483e8
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	4.156681433015323e9
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	3.608770600610633e9
2014	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	3.972998278829312e9
2015	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	8.448414964126115e9
2016	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	9.49716649718598e9
2017	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	8.942699834871979e9
2018	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	9.948161260527298e9
2019	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	9.162061253107218e9
2020	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	CO2	9.067678000547699e9
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	1477.266947369762
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	2321550.7225318165
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	7175632.677887427
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	6422276.989927102
2014	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	6265232.241323774
2015	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	1.1222134854993373e7
2016	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	1.0758189110773485e7
2017	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	1.003275200770812e7
2018	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	9820778.055835873
2019	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	9339567.049893696
2020	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	HC	9319781.275927536
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	1577.2518374512824
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	134683.04111790404
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2748049.449515756
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2367166.6049904386
2014	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2212619.766864264
2015	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2289909.267859647
2016	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2481257.68820626
2017	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2287939.895918639
2018	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2194566.874408889
2019	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2096419.891878564
2020	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	NOx	2024223.3357967895
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	625.2930758634258
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	11868.134753519222
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	37334.4322816692
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	38753.86816151162
2014	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	39799.78722718196
2015	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	130226.35103007416
2016	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	149085.28162555513
2017	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	137195.22343390033
2018	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	145184.50034501022
2019	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	146087.8876783784
2020	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM	144806.4666371975
2010	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM10	1374.5306820729475
2011	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM10	36197.978220107485
2012	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM10	58717.625724851656
2013	2	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	PM10	59625.30092796578
